DayOfYear,Hour,foF2,Longitude,Latitude,F10.7
7,15,4.988,273.0,30.5,
7,16,4.95,273.0,30.5,
7,17,5.963,273.0,30.5,
7,18,6.013,273.0,30.5,
7,19,4.863,273.0,30.5,
7,20,5.213,273.0,30.5,
7,21,4.988,273.0,30.5,
7,22,5.613,273.0,30.5,
7,23,5.225,273.0,30.5,
7,24,4.025,273.0,30.5,
8,1,4.675,273.0,30.5,
8,2,3.525,273.0,30.5,
8,3,3.525,273.0,30.5,
8,4,3.925,273.0,30.5,
8,5,4.575,273.0,30.5,
8,6,4.6,273.0,30.5,
8,7,4.325,273.0,30.5,
8,8,4.55,273.0,30.5,
8,9,4.6,273.0,30.5,
8,10,4.75,273.0,30.5,
8,11,4.15,273.0,30.5,
8,12,4.375,273.0,30.5,
8,13,4.4,273.0,30.5,
8,14,4.1,273.0,30.5,
8,15,4.963,273.0,30.5,
8,16,5.088,273.0,30.5,
8,17,3.875,273.0,30.5,
8,18,5.731,273.0,30.5,
8,19,4.95,273.0,30.5,
8,20,5.063,273.0,30.5,
8,21,4.575,273.0,30.5,
8,22,5.15,273.0,30.5,
8,23,4.475,273.0,30.5,
8,24,4.45,273.0,30.5,
9,1,4.45,273.0,30.5,
9,2,3.275,273.0,30.5,
9,3,3.45,273.0,30.5,
9,4,3.95,273.0,30.5,
9,5,4.55,273.0,30.5,
9,6,4.625,273.0,30.5,
9,7,3.925,273.0,30.5,
9,8,4.3,273.0,30.5,
9,9,4.425,273.0,30.5,
9,10,4.25,273.0,30.5,
9,11,4.025,273.0,30.5,
9,12,4.075,273.0,30.5,
9,13,4.425,273.0,30.5,
9,14,4.825,273.0,30.5,
9,15,4.65,273.0,30.5,
9,16,4.713,273.0,30.5,
9,17,5.65,273.0,30.5,
9,18,5.038,273.0,30.5,
9,19,4.9,273.0,30.5,
9,20,4.838,273.0,30.5,
9,21,4.825,273.0,30.5,
9,22,4.925,273.0,30.5,
9,23,4.975,273.0,30.5,
9,24,3.9,273.0,30.5,
10,1,4.225,273.0,30.5,
10,2,2.825,273.0,30.5,
10,3,2.85,273.0,30.5,
10,4,3.125,273.0,30.5,
10,5,3.55,273.0,30.5,
10,6,3.95,273.0,30.5,
10,7,4.225,273.0,30.5,
10,8,4.4,273.0,30.5,
10,9,4.675,273.0,30.5,
10,10,4.725,273.0,30.5,
10,11,4.2,273.0,30.5,
10,12,3.5,273.0,30.5,
10,13,3.075,273.0,30.5,
10,14,4.5,273.0,30.5,
10,15,4.625,273.0,30.5,
10,16,4.838,273.0,30.5,
10,17,4.638,273.0,30.5,
10,18,5.638,273.0,30.5,
10,19,5.438,273.0,30.5,
10,20,4.938,273.0,30.5,
10,21,4.975,273.0,30.5,
10,22,4.825,273.0,30.5,
10,23,4.525,273.0,30.5,
10,24,3.775,273.0,30.5,
11,4,2.9,273.0,30.5,
11,5,3.6,273.0,30.5,
11,6,4.15,273.0,30.5,
11,7,3.675,273.0,30.5,
11,8,3.375,273.0,30.5,
11,9,4.1,273.0,30.5,
11,10,4.05,273.0,30.5,
11,11,3.35,273.0,30.5,
11,12,2.95,273.0,30.5,
11,13,4.15,273.0,30.5,
11,14,4.4,273.0,30.5,
11,15,4.525,273.0,30.5,
11,16,4.825,273.0,30.5,
11,17,4.882,273.0,30.5,
11,18,5.175,273.0,30.5,
11,19,5.838,273.0,30.5,
11,20,5.538,273.0,30.5,
11,21,5.375,273.0,30.5,
11,22,4.825,273.0,30.5,
11,23,4.75,273.0,30.5,
11,24,4.275,273.0,30.5,
12,1,3.9,273.0,30.5,
12,2,3.075,273.0,30.5,
12,3,2.875,273.0,30.5,
12,4,3.575,273.0,30.5,
12,5,4.025,273.0,30.5,
12,6,4.275,273.0,30.5,
12,7,4.375,273.0,30.5,
12,8,4.275,273.0,30.5,
12,9,4.675,273.0,30.5,
12,10,4.85,273.0,30.5,
12,11,4.35,273.0,30.5,
12,12,3.3,273.0,30.5,
12,13,3.125,273.0,30.5,
12,14,4.325,273.0,30.5,
12,15,4.388,273.0,30.5,
12,16,5.0,273.0,30.5,
12,17,5.332,273.0,30.5,
12,18,5.513,273.0,30.5,
12,19,5.238,273.0,30.5,
12,20,5.238,273.0,30.5,
12,21,5.013,273.0,30.5,
12,22,4.654,273.0,30.5,
12,23,4.625,273.0,30.5,
12,24,3.65,273.0,30.5,
13,1,3.2,273.0,30.5,
13,2,2.925,273.0,30.5,
13,3,2.675,273.0,30.5,
13,4,2.55,273.0,30.5,
13,5,2.825,273.0,30.5,
13,6,2.95,273.0,30.5,
13,7,3.5,273.0,30.5,
13,8,3.95,273.0,30.5,
13,9,3.75,273.0,30.5,
13,10,2.875,273.0,30.5,
13,11,3.75,273.0,30.5,
13,12,3.45,273.0,30.5,
13,13,2.825,273.0,30.5,
13,14,3.9,273.0,30.5,
13,15,4.925,273.0,30.5,
13,16,4.713,273.0,30.5,
13,17,4.4,273.0,30.5,
13,18,5.063,273.0,30.5,
13,19,5.375,273.0,30.5,
13,20,4.925,273.0,30.5,
13,21,4.813,273.0,30.5,
13,22,5.125,273.0,30.5,
13,23,5.1,273.0,30.5,
13,24,3.85,273.0,30.5,
14,1,2.575,273.0,30.5,
14,2,2.825,273.0,30.5,
14,3,2.425,273.0,30.5,
14,4,2.775,273.0,30.5,
14,5,2.85,273.0,30.5,
14,6,3.475,273.0,30.5,
14,7,3.575,273.0,30.5,
14,8,3.575,273.0,30.5,
14,9,3.675,273.0,30.5,
14,10,3.5,273.0,30.5,
14,11,3.05,273.0,30.5,
14,12,2.875,273.0,30.5,
14,13,3.075,273.0,30.5,
14,14,4.55,273.0,30.5,
14,15,4.625,273.0,30.5,
14,16,4.613,273.0,30.5,
14,17,5.413,273.0,30.5,
14,18,5.263,273.0,30.5,
14,19,5.513,273.0,30.5,
14,20,5.038,273.0,30.5,
14,21,5.1,273.0,30.5,
14,22,4.913,273.0,30.5,
14,23,4.475,273.0,30.5,
14,24,3.975,273.0,30.5,
15,1,2.825,273.0,30.5,
15,2,2.85,273.0,30.5,
15,3,2.625,273.0,30.5,
15,4,2.65,273.0,30.5,
15,5,3.275,273.0,30.5,
15,6,3.325,273.0,30.5,
15,7,3.775,273.0,30.5,
15,8,3.625,273.0,30.5,
15,9,3.65,273.0,30.5,
15,10,3.6,273.0,30.5,
15,11,3.1,273.0,30.5,
15,12,3.25,273.0,30.5,
15,13,3.075,273.0,30.5,
15,14,4.1,273.0,30.5,
15,15,4.55,273.0,30.5,
15,16,4.625,273.0,30.5,
15,17,5.05,273.0,30.5,
15,18,4.85,273.0,30.5,
15,19,5.538,273.0,30.5,
15,20,4.988,273.0,30.5,
15,21,4.975,273.0,30.5,
15,22,5.063,273.0,30.5,
15,23,4.782,273.0,30.5,
15,24,4.3,273.0,30.5,
16,1,3.45,273.0,30.5,
16,2,3.575,273.0,30.5,
16,3,2.975,273.0,30.5,
16,4,2.825,273.0,30.5,
16,5,3.225,273.0,30.5,
16,6,3.35,273.0,30.5,
16,7,4.125,273.0,30.5,
16,8,4.3,273.0,30.5,
16,9,4.075,273.0,30.5,
16,10,3.85,273.0,30.5,
16,11,3.55,273.0,30.5,
16,12,4.0,273.0,30.5,
16,13,2.75,273.0,30.5,
16,14,4.825,273.0,30.5,
16,15,4.438,273.0,30.5,
16,16,5.304,273.0,30.5,
16,17,5.513,273.0,30.5,
16,18,5.307,273.0,30.5,
16,19,5.3,273.0,30.5,
16,20,5.775,273.0,30.5,
16,21,4.9,273.0,30.5,
16,22,4.725,273.0,30.5,
16,23,4.9,273.0,30.5,
16,24,4.75,273.0,30.5,
17,2,4.2,273.0,30.5,
17,4,3.25,273.0,30.5,
17,5,3.425,273.0,30.5,
17,6,3.55,273.0,30.5,
17,7,3.85,273.0,30.5,
17,8,4.1,273.0,30.5,
17,9,4.225,273.0,30.5,
17,10,4.05,273.0,30.5,
17,11,4.15,273.0,30.5,
17,12,3.25,273.0,30.5,
17,13,2.425,273.0,30.5,
17,14,4.613,273.0,30.5,
17,15,4.275,273.0,30.5,
17,16,7.088,273.0,30.5,
17,17,4.75,273.0,30.5,
17,18,4.5,273.0,30.5,
17,19,5.4,273.0,30.5,
17,20,5.15,273.0,30.5,
17,21,4.863,273.0,30.5,
17,22,5.15,273.0,30.5,
17,23,4.9,273.0,30.5,
17,24,3.65,273.0,30.5,
18,1,3.075,273.0,30.5,
18,2,3.625,273.0,30.5,
18,3,2.775,273.0,30.5,
18,4,2.975,273.0,30.5,
18,5,3.575,273.0,30.5,
18,6,3.9,273.0,30.5,
18,7,3.575,273.0,30.5,
18,8,3.65,273.0,30.5,
18,9,3.975,273.0,30.5,
18,10,3.525,273.0,30.5,
18,11,3.175,273.0,30.5,
18,12,3.15,273.0,30.5,
18,13,3.575,273.0,30.5,
18,14,4.175,273.0,30.5,
18,15,5.288,273.0,30.5,
18,16,4.788,273.0,30.5,
18,17,5.05,273.0,30.5,
18,18,5.15,273.0,30.5,
18,19,5.2,273.0,30.5,
18,20,4.813,273.0,30.5,
18,21,4.775,273.0,30.5,
18,22,5.125,273.0,30.5,
18,23,4.95,273.0,30.5,
18,24,4.125,273.0,30.5,
19,1,2.75,273.0,30.5,
19,2,2.45,273.0,30.5,
19,3,2.8,273.0,30.5,
19,4,2.825,273.0,30.5,
19,5,3.25,273.0,30.5,
19,6,3.175,273.0,30.5,
19,7,3.425,273.0,30.5,
19,8,3.925,273.0,30.5,
19,9,3.475,273.0,30.5,
19,10,3.15,273.0,30.5,
19,11,3.55,273.0,30.5,
19,12,2.875,273.0,30.5,
19,13,3.55,273.0,30.5,
19,14,4.675,273.0,30.5,
19,15,5.15,273.0,30.5,
19,16,4.879,273.0,30.5,
19,17,4.863,273.0,30.5,
19,18,5.138,273.0,30.5,
19,19,4.938,273.0,30.5,
19,20,5.188,273.0,30.5,
19,21,5.05,273.0,30.5,
19,22,4.875,273.0,30.5,
19,23,4.75,273.0,30.5,
20,2,2.725,273.0,30.5,
20,3,2.775,273.0,30.5,
20,4,2.575,273.0,30.5,
20,5,3.325,273.0,30.5,
20,6,3.5,273.0,30.5,
20,7,3.725,273.0,30.5,
20,8,3.625,273.0,30.5,
20,9,3.825,273.0,30.5,
20,10,3.85,273.0,30.5,
20,11,3.45,273.0,30.5,
20,12,3.225,273.0,30.5,
20,13,3.6,273.0,30.5,
20,14,5.15,273.0,30.5,
20,15,5.075,273.0,30.5,
20,16,4.85,273.0,30.5,
20,17,5.538,273.0,30.5,
20,18,5.663,273.0,30.5,
20,19,6.188,273.0,30.5,
20,20,5.113,273.0,30.5,
20,21,4.85,273.0,30.5,
20,22,4.975,273.0,30.5,
20,23,5.35,273.0,30.5,
20,24,5.1,273.0,30.5,
21,1,2.65,273.0,30.5,
21,3,3.6,273.0,30.5,
21,4,3.85,273.0,30.5,
21,5,4.025,273.0,30.5,
21,6,3.8,273.0,30.5,
21,7,3.375,273.0,30.5,
21,8,3.65,273.0,30.5,
21,9,3.8,273.0,30.5,
21,10,3.8,273.0,30.5,
21,11,4.15,273.0,30.5,
21,12,3.55,273.0,30.5,
21,13,2.85,273.0,30.5,
21,14,4.65,273.0,30.5,
21,15,4.6,273.0,30.5,
21,16,5.775,273.0,30.5,
21,17,4.913,273.0,30.5,
21,18,5.313,273.0,30.5,
21,19,5.907,273.0,30.5,
21,20,5.463,273.0,30.5,
21,21,5.163,273.0,30.5,
21,22,4.625,273.0,30.5,
21,23,4.638,273.0,30.5,
21,24,4.05,273.0,30.5,
22,1,2.55,273.0,30.5,
22,3,2.525,273.0,30.5,
22,4,2.675,273.0,30.5,
22,5,2.925,273.0,30.5,
22,6,3.3,273.0,30.5,
22,7,3.325,273.0,30.5,
22,8,3.225,273.0,30.5,
22,9,3.225,273.0,30.5,
22,10,3.3,273.0,30.5,
22,11,3.425,273.0,30.5,
22,12,2.75,273.0,30.5,
22,13,2.6,273.0,30.5,
22,14,4.55,273.0,30.5,
22,15,6.075,273.0,30.5,
22,16,5.525,273.0,30.5,
22,17,5.475,273.0,30.5,
22,18,5.257,273.0,30.5,
22,19,5.413,273.0,30.5,
22,20,5.813,273.0,30.5,
22,21,4.8,273.0,30.5,
22,22,5.075,273.0,30.5,
22,23,4.875,273.0,30.5,
22,24,4.325,273.0,30.5,
23,1,3.5,273.0,30.5,
23,2,2.6,273.0,30.5,
23,3,2.875,273.0,30.5,
23,4,2.675,273.0,30.5,
23,5,3.7,273.0,30.5,
23,6,3.8,273.0,30.5,
23,7,3.675,273.0,30.5,
23,8,4.075,273.0,30.5,
23,9,3.425,273.0,30.5,
23,10,3.75,273.0,30.5,
23,11,3.375,273.0,30.5,
23,12,2.8,273.0,30.5,
23,13,2.45,273.0,30.5,
23,14,4.05,273.0,30.5,
23,15,5.125,273.0,30.5,
23,16,5.25,273.0,30.5,
23,17,5.063,273.0,30.5,
23,18,5.8,273.0,30.5,
23,19,6.25,273.0,30.5,
23,20,5.438,273.0,30.5,
23,21,5.088,273.0,30.5,
23,22,4.913,273.0,30.5,
23,23,4.725,273.0,30.5,
23,24,4.5,273.0,30.5,
24,1,3.7,273.0,30.5,
24,3,2.575,273.0,30.5,
24,4,2.975,273.0,30.5,
24,5,3.525,273.0,30.5,
24,6,3.675,273.0,30.5,
24,7,3.475,273.0,30.5,
24,8,3.275,273.0,30.5,
24,9,3.825,273.0,30.5,
24,10,3.875,273.0,30.5,
24,11,3.975,273.0,30.5,
24,12,3.65,273.0,30.5,
24,13,3.35,273.0,30.5,
24,14,4.4,273.0,30.5,
24,15,5.175,273.0,30.5,
24,16,5.663,273.0,30.5,
24,17,5.6,273.0,30.5,
24,18,6.413,273.0,30.5,
24,19,6.481,273.0,30.5,
24,20,6.5,273.0,30.5,
24,21,5.432,273.0,30.5,
24,22,5.938,273.0,30.5,
24,23,4.975,273.0,30.5,
24,24,4.25,273.0,30.5,
25,1,3.625,273.0,30.5,
25,2,2.275,273.0,30.5,
25,3,2.7,273.0,30.5,
25,4,3.075,273.0,30.5,
25,5,3.4,273.0,30.5,
25,6,3.4,273.0,30.5,
25,7,3.2,273.0,30.5,
25,8,3.45,273.0,30.5,
25,9,3.875,273.0,30.5,
25,10,4.075,273.0,30.5,
25,11,4.05,273.0,30.5,
25,12,4.5,273.0,30.5,
25,13,3.4,273.0,30.5,
25,14,4.325,273.0,30.5,
25,15,5.563,273.0,30.5,
25,16,5.825,273.0,30.5,
25,17,6.175,273.0,30.5,
25,18,6.238,273.0,30.5,
25,19,6.025,273.0,30.5,
25,20,5.638,273.0,30.5,
25,21,5.488,273.0,30.5,
25,22,5.204,273.0,30.5,
25,23,5.288,273.0,30.5,
25,24,4.4,273.0,30.5,
26,1,3.725,273.0,30.5,
26,2,2.95,273.0,30.5,
26,3,2.95,273.0,30.5,
26,4,3.25,273.0,30.5,
26,5,3.85,273.0,30.5,
26,6,4.075,273.0,30.5,
26,7,3.85,273.0,30.5,
26,8,3.825,273.0,30.5,
26,9,3.725,273.0,30.5,
26,10,3.725,273.0,30.5,
26,11,3.6,273.0,30.5,
26,12,3.325,273.0,30.5,
26,13,2.65,273.0,30.5,
26,14,4.375,273.0,30.5,
26,15,4.825,273.0,30.5,
26,16,5.157,273.0,30.5,
26,17,5.613,273.0,30.5,
26,18,6.313,273.0,30.5,
26,19,5.238,273.0,30.5,
26,20,4.963,273.0,30.5,
26,21,5.082,273.0,30.5,
26,22,5.513,273.0,30.5,
26,23,5.682,273.0,30.5,
26,24,5.2,273.0,30.5,
27,1,4.6,273.0,30.5,
27,2,2.425,273.0,30.5,
27,3,2.675,273.0,30.5,
27,4,3.125,273.0,30.5,
27,5,3.35,273.0,30.5,
27,6,3.3,273.0,30.5,
27,7,3.45,273.0,30.5,
27,8,3.65,273.0,30.5,
27,9,3.7,273.0,30.5,
27,10,3.8,273.0,30.5,
27,11,3.7,273.0,30.5,
27,12,3.35,273.0,30.5,
27,13,3.225,273.0,30.5,
27,14,4.9,273.0,30.5,
27,15,5.325,273.0,30.5,
27,16,5.25,273.0,30.5,
27,17,5.063,273.0,30.5,
27,18,5.1,273.0,30.5,
27,19,5.288,273.0,30.5,
27,20,5.538,273.0,30.5,
27,21,5.613,273.0,30.5,
27,22,5.388,273.0,30.5,
27,23,5.325,273.0,30.5,
27,24,4.125,273.0,30.5,
28,1,3.675,273.0,30.5,
28,2,2.525,273.0,30.5,
28,3,2.6,273.0,30.5,
28,4,3.125,273.0,30.5,
28,5,3.625,273.0,30.5,
28,6,4.1,273.0,30.5,
28,7,3.85,273.0,30.5,
28,8,3.7,273.0,30.5,
28,9,3.75,273.0,30.5,
28,10,3.575,273.0,30.5,
28,11,3.4,273.0,30.5,
28,12,3.45,273.0,30.5,
28,13,2.825,273.0,30.5,
28,14,4.4,273.0,30.5,
28,15,4.838,273.0,30.5,
28,16,4.757,273.0,30.5,
28,17,5.588,273.0,30.5,
28,18,5.463,273.0,30.5,
28,19,4.988,273.0,30.5,
28,20,4.988,273.0,30.5,
28,21,5.388,273.0,30.5,
28,22,5.188,273.0,30.5,
28,23,5.35,273.0,30.5,
28,24,4.425,273.0,30.5,
29,1,3.25,273.0,30.5,
29,2,2.925,273.0,30.5,
29,3,3.275,273.0,30.5,
29,4,3.85,273.0,30.5,
29,5,2.875,273.0,30.5,
29,6,3.15,273.0,30.5,
29,7,3.625,273.0,30.5,
29,8,3.6,273.0,30.5,
29,9,3.7,273.0,30.5,
29,10,3.9,273.0,30.5,
29,11,3.9,273.0,30.5,
29,12,3.5,273.0,30.5,
29,13,2.7,273.0,30.5,
29,14,4.475,273.0,30.5,
29,15,5.2,273.0,30.5,
29,16,5.731,273.0,30.5,
29,17,5.538,273.0,30.5,
29,18,5.538,273.0,30.5,
29,19,5.038,273.0,30.5,
29,20,5.338,273.0,30.5,
29,21,5.363,273.0,30.5,
29,22,4.988,273.0,30.5,
29,23,5.263,273.0,30.5,
29,24,5.225,273.0,30.5,
30,1,2.75,273.0,30.5,
30,2,2.425,273.0,30.5,
30,3,2.975,273.0,30.5,
30,4,3.25,273.0,30.5,
30,5,3.2,273.0,30.5,
30,6,3.25,273.0,30.5,
30,7,3.3,273.0,30.5,
30,8,3.075,273.0,30.5,
30,9,3.325,273.0,30.5,
30,10,3.2,273.0,30.5,
30,11,3.1,273.0,30.5,
30,12,2.975,273.0,30.5,
30,13,2.75,273.0,30.5,
30,14,4.45,273.0,30.5,
30,15,5.075,273.0,30.5,
30,16,5.263,273.0,30.5,
30,17,5.188,273.0,30.5,
30,18,5.263,273.0,30.5,
30,19,4.863,273.0,30.5,
30,20,4.763,273.0,30.5,
30,21,4.813,273.0,30.5,
30,22,5.975,273.0,30.5,
30,23,4.25,273.0,30.5,
30,24,3.95,273.0,30.5,
31,1,3.7,273.0,30.5,
31,2,1.975,273.0,30.5,
31,3,2.4,273.0,30.5,
31,4,2.575,273.0,30.5,
31,5,2.825,273.0,30.5,
31,6,2.875,273.0,30.5,
31,7,3.025,273.0,30.5,
31,8,3.05,273.0,30.5,
31,9,3.1,273.0,30.5,
31,10,3.15,273.0,30.5,
31,11,2.85,273.0,30.5,
31,12,2.675,273.0,30.5,
31,13,2.25,273.0,30.5,
31,14,3.925,273.0,30.5,
31,15,4.775,273.0,30.5,
31,16,4.7,273.0,30.5,
31,17,5.088,273.0,30.5,
31,18,4.913,273.0,30.5,
31,19,5.625,273.0,30.5,
31,20,5.938,273.0,30.5,
31,21,6.488,273.0,30.5,
31,22,6.938,273.0,30.5,
31,23,5.138,273.0,30.5,
31,24,4.3,273.0,30.5,
32,1,4.7,273.0,30.5,
32,2,4.2,273.0,30.5,
32,3,3.75,273.0,30.5,
32,4,3.7,273.0,30.5,
32,5,2.825,273.0,30.5,
32,6,2.775,273.0,30.5,
32,7,3.15,273.0,30.5,
32,8,3.45,273.0,30.5,
32,9,3.65,273.0,30.5,
32,10,3.75,273.0,30.5,
32,11,3.85,273.0,30.5,
32,12,3.4,273.0,30.5,
32,13,2.55,273.0,30.5,
32,14,4.55,273.0,30.5,
32,15,4.9,273.0,30.5,
32,16,5.725,273.0,30.5,
32,17,5.6,273.0,30.5,
32,18,6.113,273.0,30.5,
32,19,6.338,273.0,30.5,
32,20,6.632,273.0,30.5,
32,21,6.713,273.0,30.5,
32,22,5.588,273.0,30.5,
32,23,4.853,273.0,30.5,
32,24,4.551,273.0,30.5,
33,1,3.875,273.0,30.5,
33,2,2.825,273.0,30.5,
33,3,3.075,273.0,30.5,
33,4,3.525,273.0,30.5,
33,5,3.875,273.0,30.5,
33,6,3.45,273.0,30.5,
33,7,3.7,273.0,30.5,
33,8,4.15,273.0,30.5,
33,9,3.95,273.0,30.5,
33,10,4.025,273.0,30.5,
33,11,4.325,273.0,30.5,
33,12,4.275,273.0,30.5,
33,13,2.85,273.0,30.5,
33,14,4.425,273.0,30.5,
33,15,5.475,273.0,30.5,
33,16,5.463,273.0,30.5,
33,17,5.988,273.0,30.5,
33,18,6.063,273.0,30.5,
33,19,7.113,273.0,30.5,
33,20,6.513,273.0,30.5,
33,21,6.438,273.0,30.5,
33,22,5.863,273.0,30.5,
33,23,5.25,273.0,30.5,
33,24,4.725,273.0,30.5,
34,1,4.225,273.0,30.5,
34,2,2.825,273.0,30.5,
34,3,2.875,273.0,30.5,
34,4,3.475,273.0,30.5,
34,5,3.55,273.0,30.5,
34,6,3.625,273.0,30.5,
34,7,3.3,273.0,30.5,
34,8,3.725,273.0,30.5,
34,9,3.65,273.0,30.5,
34,10,3.875,273.0,30.5,
34,11,3.85,273.0,30.5,
34,12,3.4,273.0,30.5,
34,13,2.575,273.0,30.5,
34,14,4.8,273.0,30.5,
34,15,5.25,273.0,30.5,
34,16,5.275,273.0,30.5,
34,17,5.025,273.0,30.5,
34,18,5.738,273.0,30.5,
34,19,6.013,273.0,30.5,
34,20,5.25,273.0,30.5,
34,21,5.263,273.0,30.5,
34,22,5.725,273.0,30.5,
34,23,4.825,273.0,30.5,
34,24,4.825,273.0,30.5,
35,1,3.175,273.0,30.5,
35,2,2.4,273.0,30.5,
35,3,2.85,273.0,30.5,
35,4,3.35,273.0,30.5,
35,5,3.325,273.0,30.5,
35,6,3.375,273.0,30.5,
35,7,3.375,273.0,30.5,
35,8,3.6,273.0,30.5,
35,9,3.5,273.0,30.5,
35,10,3.825,273.0,30.5,
35,11,3.825,273.0,30.5,
35,12,3.45,273.0,30.5,
35,13,3.45,273.0,30.5,
35,14,4.6,273.0,30.5,
35,15,5.254,273.0,30.5,
35,16,4.657,273.0,30.5,
35,17,5.582,273.0,30.5,
35,18,5.663,273.0,30.5,
35,19,6.606,273.0,30.5,
